index,personId,groupId,tripIndex,isCommute,budget,requestTime,originLinkId,destinationLinkId,originX,originY,destinationX,destinationY,originActivityType,destinationActivityType,directTravelTime,directDistance,earliestDeparture,latestArrival,maxTravelTime,maxPositiveDelay,maxNegativeDelay,baseModeScore,baseMode,carTravelTime,ptTravelTime,ptAccessibility,maxCostPerKm
207,40616,40616_subtour_0,1,true,5.0237,46620.00,-884668395,-27015134,716031.00,5421358.06,730857.71,5413737.45,work_6600,home_37800,1344.00,26897.73,46284.33,48299.67,2015.34,335.67,335.67,-7.4503,car,1344.00,20403.00,15.1808,0.1868
208,41182,41182_subtour_0,0,true,4.9849,33180.00,-29108291,-495844442#0,721914.75,5430963.20,702897.67,5437366.02,home_46800,work_24000,1563.00,24688.45,32789.63,35133.37,2343.74,390.37,390.37,-7.8069,car,1563.00,21658.00,13.8567,0.2019
209,41182,41182_subtour_0,1,true,5.0983,66900.00,-495844442#0,-29108291,702897.67,5437366.02,721914.75,5430963.20,work_24000,home_46800,1766.00,25255.38,66458.93,69107.07,2648.14,441.07,441.07,-8.2869,car,1766.00,24105.00,13.6495,0.2019
210,41197,41197_subtour_0,0,true,1.7996,30480.00,-445243840#0,-419087330#1,722107.25,5430467.42,725657.22,5434098.04,home_51000,work_31200,953.00,10543.55,30242.22,31670.78,1428.57,237.78,237.78,-3.5203,car,953.00,3659.00,3.8395,0.1707
211,41197,41197_subtour_0,1,true,1.5897,63960.00,-419087330#1,-445243840#0,725657.22,5434098.04,722107.25,5430467.42,work_31200,home_51000,702.00,9494.21,63784.84,64837.16,1052.31,175.16,175.16,-2.8572,car,702.00,3423.00,4.8761,0.1674
212,41229,41229_subtour_0,0,true,3.4073,26280.00,-29078013,-26770727#1,721839.87,5430751.47,710299.74,5421707.26,home_63600,work_19800,1575.00,18982.36,25886.63,28248.37,2361.73,393.37,393.37,-6.2510,car,1575.00,4234.00,2.6883,0.1795
213,41229,41229_subtour_0,1,true,3.4445,47820.00,-26770727#1,-29078013,710299.74,5421707.26,721839.87,5430751.47,work_19800,home_63600,1849.00,19168.17,47358.20,50130.80,2772.60,461.80,461.80,-6.7829,car,1849.00,4227.00,2.2861,0.1797
214,41270,41270_subtour_0,0,true,3.0399,19920.00,-32390600,-264820999#1,721506.31,5430625.41,733793.59,5431033.20,home_23400,work_36000,782.00,16848.59,19724.88,20897.12,1172.24,195.12,195.12,-4.4518,car,782.00,4365.00,5.5818,0.1804
215,41270,41270_subtour_0,1,true,3.2822,57300.00,-264820999#1,-32390600,733793.59,5431033.20,721506.31,5430625.41,work_36000,home_4800,879.00,18059.94,57080.68,58398.32,1317.64,219.32,219.32,-4.8692,car,879.00,4398.00,5.0034,0.1817
216,41449,41449_subtour_0,3,true,3.0993,71100.00,-5079918,428776388#0,717912.82,5432203.62,728193.81,5435181.81,home_3600,work_600,1024.00,17135.56,70844.50,72379.50,1535.00,255.50,255.50,-4.9482,car,1024.00,9038.00,8.8262,0.1809
217,41449,41449_subtour_0,4,true,2.8263,85920.00,428776388#0,-5079918,728193.81,5435181.81,717912.82,5432203.62,work_600,home_600,901.00,15770.41,85695.19,87045.81,1350.62,224.81,224.81,-4.4531,car,901.00,13328.00,14.7925,0.1792
218,41504,41504_subtour_0,0,true,25.0772,29340.00,-24250800#1,-701841976,731778.63,5435010.53,691498.33,5424514.03,home_39600,work_22800,30014.00,80244.08,22395.69,66298.31,43902.62,6944.31,6944.31,-79.2692,bike,30014.00,43299.00,1.4426,0.3125
219,41762,41762_subtour_0,0,true,7.6143,46020.00,310922469,-59561397,741353.51,5432223.42,723730.09,5424911.61,home_51600,work_30600,2245.00,36099.87,45459.02,48825.98,3366.95,560.98,560.98,-11.6678,car,2245.00,27850.00,12.4053,0.2109
220,41762,41762_subtour_0,1,true,5.9387,78780.00,-59561397,310922469,723730.09,5424911.61,741353.51,5432223.42,work_30600,home_51600,1713.00,27721.82,78352.17,80920.83,2568.66,427.83,427.83,-9.0316,car,1713.00,27850.00,16.2580,0.2142
221,41773,41773_subtour_0,0,true,0.4006,31860.00,-272381031#1,-121495629,717992.09,5440516.06,715062.84,5439713.60,home_46200,work_10800,4648.00,10315.66,31749.08,36618.92,4869.85,110.92,110.92,-8.7928,bike,4648.00,5959.00,1.2821,0.0388
222,41773,41773_subtour_1,2,true,10.7401,58860.00,-272381031#1,-485575711#2,717992.09,5440516.06,709871.58,5422940.65,home_13200,work_7800,6118.00,35782.98,57330.87,66507.13,9176.25,1529.13,1529.13,-21.7865,car,6118.00,18291.00,2.9897,0.3001
223,41773,41773_subtour_1,3,true,10.8607,69420.00,-485575711#2,-272381031#1,709871.58,5422940.65,717992.09,5440516.06,work_7800,home_46200,6114.00,36385.86,67891.87,77062.13,9170.25,1528.13,1528.13,-21.8998,car,6114.00,18058.00,2.9535,0.2985
224,5358,5358_trip_0,0,true,32.2461,26280.00,-96640639,-570757532,711812.75,5413447.76,748435.77,5427330.68,home_26400,work_37800,21300.00,82301.49,20955.33,52904.67,31949.35,5324.67,5324.67,-70.7045,bike,21300.00,53243.00,2.4997,0.3918
225,5358,5358_trip_1,1,true,24.2568,68160.00,-570757532,852590627,748435.77,5427330.68,720409.34,5431325.21,work_37800,home_600,18387.00,60877.01,63563.53,91143.47,27579.94,4596.47,4596.47,-57.4556,bike,18387.00,53320.00,2.8999,0.3985
226,5383,5383_subtour_4,0,true,4.7632,32220.00,-96640639,-29331151#2,711812.75,5413447.76,713484.71,5415596.32,home_32400,work_19200,3062.00,11742.60,31454.87,36047.13,4592.25,765.13,765.13,-10.2919,car,3062.00,8585.00,2.8037,0.4056
227,5383,5383_subtour_4,1,true,4.7632,52260.00,-29331151#2,-96640639,713484.71,5415596.32,711812.75,5413447.76,work_19200,home_9600,2823.00,11742.60,51554.59,55788.41,4233.81,705.41,705.41,-9.8603,car,2823.00,8585.00,3.0411,0.4056
228,5878,5878_subtour_0,0,true,7.3641,30300.00,-96640639,-59151680#2,711812.75,5413447.76,721469.93,5425792.84,home_47400,work_36000,3977.00,25930.45,29306.24,35270.76,5964.53,993.76,993.76,-14.5448,car,3977.00,17673.00,4.4438,0.2840
229,5878,5878_subtour_0,1,true,7.6100,67860.00,-59151680#2,-96640639,721469.93,5425792.84,711812.75,5413447.76,work_36000,home_47400,3795.00,27160.04,66911.71,72603.29,5691.57,948.29,948.29,-14.4621,car,3795.00,24580.00,6.4769,0.2802
230,6271,6271_subtour_0,0,true,3.6865,26700.00,-96640639,-229451119#0,711812.75,5413447.76,711601.82,5418165.86,home_64200,work_20400,2260.00,11698.43,26135.28,29524.72,3389.45,564.72,564.72,-7.7671,car,2260.00,9530.00,4.2168,0.3151
231,6271,6271_subtour_0,1,true,3.6865,48120.00,-229451119#0,-96640639,711601.82,5418165.86,711812.75,5413447.76,work_20400,home_64200,1935.00,11698.43,47636.72,50538.28,2901.56,483.28,483.28,-7.1803,car,1935.00,9530.00,4.9251,0.3151
232,6651,6651_subtour_2,0,true,3.9857,24840.00,-96640639,-34179915,711812.75,5413447.76,715510.06,5421782.13,home_24600,work_28800,2126.00,16695.02,24308.76,27497.24,3188.48,531.24,531.24,-7.8243,car,2126.00,14601.00,6.8678,0.2387
233,6651,6651_subtour_2,3,true,3.9830,54300.00,-34179915,-96640639,715510.06,5421782.13,711812.75,5413447.76,work_28800,home_12600,1373.00,16681.24,53957.09,56015.91,2058.83,342.91,342.91,-6.4620,car,1373.00,14601.00,10.6344,0.2388
234,6672,6672_subtour_1,3,true,4.6750,65220.00,-25916583#1,-96640639,719926.57,5422949.90,711812.75,5413447.76,work_36600,home_43200,1482.00,20988.26,64849.86,67072.14,2222.28,370.14,370.14,-7.3508,car,1482.00,19041.00,12.8482,0.2227
235,797,797_trip_0,0,true,6.9601,31080.00,-69625483,-27392297#1,696633.85,5422395.51,710514.52,5422329.29,home_31200,work_22200,3947.00,21935.98,30093.73,36013.27,5919.54,986.27,986.27,-14.0866,car,3947.00,13656.00,3.4598,0.3173
236,797,797_trip_3,3,true,2.9802,54420.00,-27392297#1,-263490208,710514.52,5422329.29,696277.18,5426686.33,work_22200,home_600,875.00,16540.15,54201.68,55513.32,1311.65,218.32,218.32,-4.5600,car,875.00,11154.00,12.7474,0.1802
237,8162,8162_subtour_2,0,true,5.7074,12660.00,-96640639,-27391765#1,711812.75,5413447.76,710258.94,5422273.03,home_14400,work_26400,3215.00,18249.14,11856.64,16678.36,4821.72,803.36,803.36,-11.5122,car,3215.00,14736.00,4.5835,0.3127
238,8162,8162_subtour_2,3,true,5.7154,47400.00,-27391765#1,-96640639,710258.94,5422273.03,711812.75,5413447.76,work_26400,home_19800,3049.00,18289.15,46638.12,51210.88,4572.76,761.88,761.88,-11.2205,car,3049.00,15508.00,5.0863,0.3125
239,8224,8224_subtour_2,0,true,9.7166,27480.00,-96640639,-289924847,711812.75,5413447.76,725753.38,5433954.19,home_46200,work_16200,4504.00,36227.77,26354.27,33109.73,6755.45,1125.73,1125.73,-17.8488,car,4504.00,20982.00,4.6585,0.2682
240,8224,8224_subtour_2,1,true,9.8349,46140.00,-289924847,-96640639,725753.38,5433954.19,711812.75,5413447.76,work_16200,home_15000,3978.00,36819.62,45145.99,51112.01,5966.03,994.01,994.01,-17.0174,car,3978.00,16627.00,4.1797,0.2671
241,8321,8321_subtour_3,0,true,6.0084,39660.00,-96640639,-376292334#1,711812.75,5413447.76,710172.84,5421884.31,home_59400,work_6600,3430.00,18612.07,38802.92,43947.08,5144.16,857.08,857.08,-12.2015,car,3430.00,14338.00,4.1802,0.3228
242,9507,9507_subtour_0,0,true,1.7570,33960.00,-25916831#0,-27689476#0,720130.09,5422837.60,712409.66,5421959.14,home_70200,work_6000,636.00,10486.96,33801.31,34754.69,953.38,158.69,158.69,-2.9053,car,636.00,3742.00,5.8836,0.1675
243,9507,9507_subtour_0,1,true,1.8308,45120.00,-27689476#0,-25916831#0,712409.66,5421959.14,720130.09,5422837.60,work_6000,home_70200,686.00,10855.97,44948.83,45977.17,1028.33,171.17,171.17,-3.0694,car,686.00,6233.00,9.0860,0.1686
244,9706,9706_subtour_0,0,true,1.5303,30720.00,-26208125#1,-37289125,720600.15,5422670.87,714673.39,5420719.89,home_68400,work_15600,685.00,8853.78,30549.08,31575.92,1026.83,170.92,170.92,-2.7671,car,685.00,7525.00,10.9854,0.1728
245,9706,9706_subtour_0,1,true,1.5843,47760.00,-37289125,-26208125#1,714673.39,5420719.89,720600.15,5422670.87,work_15600,home_68400,693.00,9123.71,47587.09,48625.91,1038.82,172.91,172.91,-2.8355,car,693.00,7722.00,11.1429,0.1736
